BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	sex	geo_loc_name_country	geo_loc_name_country_continent	Sample_Name	ENA-FIRST-PUBLIC (run)	ENA-LAST-UPDATE (run)	geographic_location_(country_and/or_sea)	INSDC_center_alias	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	SRA_accession	Title	Alias	AssemblyName	Description	ENA_CHECKLIST	use_species
PRJEB7359	ERR699411	WGS	200	18437543400	SAMEA3172495	8437047454	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643850	Illumina HiSeq 2000	E_F_52_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172495	ERP007074	female	Spain	Europe	ERS626738	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626738	E_F_52	E_F_52	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699413	WGS	200	14132232400	SAMEA3172497	7009182271	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643852	Illumina HiSeq 2000	E_F_83_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172497	ERP007074	female	Spain	Europe	ERS626740	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626740	E_F_83	E_F_83	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699414	WGS	200	20203723800	SAMEA3172498	9978507330	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643853	Illumina HiSeq 2000	E_F_84_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172498	ERP007074	female	Spain	Europe	ERS626741	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626741	E_F_84	E_F_84	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699415	WGS	200	7632138000	SAMEA3172499	3319607666	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643854	Illumina HiSeq 2000	E_M_14_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172499	ERP007074	male	Spain	Europe	ERS626742	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626742	E_M_14	E_M_14	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699416	WGS	200	10025339200	SAMEA3172500	4384063380	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643855	Illumina HiSeq 2000	E_M_230_1_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172500	ERP007074	male	Spain	Europe	ERS626743	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626743	E_M_230_1	E_M_230_1	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699417	WGS	200	9164510600	SAMEA3172501	4022038285	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643856	Illumina HiSeq 2000	E_M_29_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172501	ERP007074	male	Spain	Europe	ERS626744	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626744	E_M_29	E_M_29	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699418	WGS	200	18963252800	SAMEA3172502	8267533662	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643857	Illumina HiSeq 2000	E_M_40_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172502	ERP007074	male	Spain	Europe	ERS626745	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626745	E_M_40	E_M_40	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699419	WGS	200	10206652200	SAMEA3172503	4508652338	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643858	Illumina HiSeq 2000	E_M_4_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172503	ERP007074	male	Spain	Europe	ERS626746	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626746	E_M_4	E_M_4	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699421	WGS	200	12319163400	SAMEA3172505	5473533885	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643860	Illumina HiSeq 2000	E_M_7_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172505	ERP007074	male	Spain	Europe	ERS626748	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626748	E_M_7	E_M_7	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699422	WGS	200	15729303600	SAMEA3172506	6826380528	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643861	Illumina HiSeq 2000	E_M_90_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172506	ERP007074	male	Spain	Europe	ERS626749	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626749	E_M_90	E_M_90	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699557	WGS	NA	NA	SAMEA3172507	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX643996	Illumina HiSeq 2000	E_M_97_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172507	ERP007074	male	Spain	Europe	ERS626750	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626750	E_M_97	E_M_97	NA	NA	ERC000011	1
PRJEB7359	ERR699558	WGS	NA	NA	SAMEA3172508	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX643997	Illumina HiSeq 2000	E_M_D1_1_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172508	ERP007074	male	Spain	Europe	ERS626751	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626751	E_M_D1_1	E_M_D1_1	NA	NA	ERC000011	1
PRJEB7359	ERR637485	WGS	225	32496033100	SAMEA2785538	14705567446	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593930	Illumina HiSeq 2000	SP_11_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785538	ERP007074	male	NA	NA	ERS555228	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-09T12:06:22Z	public	ERS555228	SP_11	SP_11	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637486	WGS	227	26655518800	SAMEA2785539	12197154933	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593931	Illumina HiSeq 2000	SP_12_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785539	ERP007074	male	NA	NA	ERS555229	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555229	SP_12	SP_12	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637487	WGS	223	33077485400	SAMEA2785540	15095710183	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593932	Illumina HiSeq 2000	SP_13_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785540	ERP007074	male	NA	NA	ERS555230	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-09T12:06:22Z	public	ERS555230	SP_13	SP_13	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637488	WGS	214	37956873800	SAMEA2785541	17346962279	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593933	Illumina HiSeq 2000	SP_14_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785541	ERP007074	male	NA	NA	ERS555231	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555231	SP_14	SP_14	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637489	WGS	218	35323860700	SAMEA2785542	16002830948	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593934	Illumina HiSeq 2000	SP_15_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785542	ERP007074	male	NA	NA	ERS555232	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555232	SP_15	SP_15	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637490	WGS	200	19094821600	SAMEA2785543	8276414248	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593935	Illumina HiSeq 2000	SP_16_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785543	ERP007074	female	NA	NA	ERS555233	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555233	SP_16	SP_16	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637491	WGS	200	15643388200	SAMEA2785544	7334570340	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593936	Illumina HiSeq 2000	SP_18-2_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785544	ERP007074	female	NA	NA	ERS555234	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555234	SP_18-2	SP_18-2	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637492	WGS	200	13297892800	SAMEA2785545	5861759480	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593937	Illumina HiSeq 2000	SP_19_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785545	ERP007074	female	NA	NA	ERS555235	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-09T12:06:22Z	public	ERS555235	SP_19	SP_19	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637493	WGS	200	13742915200	SAMEA2785546	6177313648	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593938	Illumina HiSeq 2000	SP_20-1_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785546	ERP007074	female	NA	NA	ERS555236	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555236	SP_20-1	SP_20-1	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637494	WGS	200	15292807400	SAMEA2785547	6974728559	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593939	Illumina HiSeq 2000	SP_SP17-2_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785547	ERP007074	female	NA	NA	ERS555237	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555237	SP_SP17-2	SP_SP17-2	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637495	WGS	200	18882228600	SAMEA2785548	8308233410	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593940	Illumina HiSeq 2000	SP_SV10_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785548	ERP007074	female	NA	NA	ERS555238	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555238	SP_SV10	SP_SV10	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637496	WGS	214	21134920560	SAMEA2785549	9352567020	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593941	Illumina HiSeq 2000	SP_SV1_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785549	ERP007074	male	NA	NA	ERS555239	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555239	SP_SV1	SP_SV1	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637497	WGS	211	25089489360	SAMEA2785550	11407538860	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593942	Illumina HiSeq 2000	SP_SV2_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785550	ERP007074	male	NA	NA	ERS555240	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555240	SP_SV2	SP_SV2	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637498	WGS	227	21723488100	SAMEA2785551	9798777994	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593943	Illumina HiSeq 2000	SP_SV3_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785551	ERP007074	male	NA	NA	ERS555241	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555241	SP_SV3	SP_SV3	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637500	WGS	221	28050319400	SAMEA2785553	12730210574	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593945	Illumina HiSeq 2000	SP_SV5_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785553	ERP007074	male	NA	NA	ERS555243	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555243	SP_SV5	SP_SV5	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637501	WGS	200	16912304600	SAMEA2785554	7385321373	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593946	Illumina HiSeq 2000	SP_SV6_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785554	ERP007074	female	NA	NA	ERS555244	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555244	SP_SV6	SP_SV6	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637502	WGS	200	22862305000	SAMEA2785555	10805663810	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593947	Illumina HiSeq 2000	SP_SV7_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785555	ERP007074	female	NA	NA	ERS555245	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555245	SP_SV7	SP_SV7	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR637504	WGS	200	14799338000	SAMEA2785557	6704208757	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593949	Illumina HiSeq 2000	SP_SV9_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785557	ERP007074	female	NA	NA	ERS555247	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-09T12:06:22Z	public	ERS555247	SP_SV9	SP_SV9	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR693850	WGS	218	16225949750	SAMEA3167991	7712852316	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX638830	Illumina HiSeq 2000	CZP_522955_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3167991	ERP007074	female	Czech Republic	Europe	ERS622609	2014-12-04	2018-11-16	Czech Republic	Uppsala University	Uppsala University	2014-12-04T17:04:51Z	2014-12-04T10:29:14Z	public	ERS622609	CZP_522955	CZP_522955	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699420	WGS	200	23478054600	SAMEA3172504	10170280181	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643859	Illumina HiSeq 2000	E_M_57_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172504	ERP007074	male	Spain	Europe	ERS626747	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626747	E_M_57	E_M_57	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR693840	WGS	222	24989926900	SAMEA3167981	12149628166	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX638820	Illumina HiSeq 2000	CZP_312382_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3167981	ERP007074	female	Czech Republic	Europe	ERS622599	2014-12-04	2018-11-16	Czech Republic	Uppsala University	Uppsala University	2014-12-04T17:04:51Z	2014-12-04T10:29:14Z	public	ERS622599	CZP_312382	CZP_312382	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR693853	WGS	200	19571408800	SAMEA3167994	8905623065	UPPSALA  UNIVERSITY	public	sra,bam	ena,s3,gs,ncbi	ncbi.public,s3.us-east-1,ena,gs.US	ERX638833	Illumina HiSeq 2000	CZP_522958_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3167994	ERP007074	male	Czech Republic	Europe	ERS622612	2014-12-04	2018-11-16	Czech Republic	Uppsala University	Uppsala University	2014-12-04T17:04:51Z	2014-12-04T10:29:14Z	public	ERS622612	CZP_522958	CZP_522958	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699280	WGS	200	18863500800	SAMEA3172326	8832634302	UPPSALA  UNIVERSITY	public	sra,bam	s3,ena,gs,ncbi	gs.US,s3.us-east-1,ena,ncbi.public	ERX643719	Illumina HiSeq 2000	OP_CK53848_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172326	ERP007074	female	Sweden	Europe	ERS626569	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:59Z	public	ERS626569	OP_CK53848	OP_CK53848	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR637499	WGS	211	26771566300	SAMEA2785552	12293097419	UPPSALA  UNIVERSITY	public	bam,sra	ena,s3,gs,ncbi	ncbi.public,ena,s3.us-east-1,gs.US	ERX593944	Illumina HiSeq 2000	SP_SV4_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785552	ERP007074	male	NA	NA	ERS555242	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555242	SP_SV4	SP_SV4	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR699276	WGS	200	27299311800	SAMEA3172322	13277916027	UPPSALA  UNIVERSITY	public	sra,bam	ncbi,ena,gs,s3	s3.us-east-1,ena,gs.US,ncbi.public	ERX643715	Illumina HiSeq 2000	OP_CK53198_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172322	ERP007074	male	Sweden	Europe	ERS626565	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:59Z	public	ERS626565	OP_CK53198	OP_CK53198	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR637503	WGS	200	16275485200	SAMEA2785556	7328852000	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593948	Illumina HiSeq 2000	SP_SV8_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785556	ERP007074	female	NA	NA	ERS555246	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-09T12:06:22Z	public	ERS555246	SP_SV8	SP_SV8	GCF_000247815.1	Sampled in Uppsala	ERC000011	1
PRJEB7359	ERR699412	WGS	200	20282361000	SAMEA3172496	9329629296	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643851	Illumina HiSeq 2000	E_F_57_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172496	ERP007074	female	Spain	Europe	ERS626739	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626739	E_F_57	E_F_57	GCF_000247815.1	NA	ERC000011	1
