BioProject,BioSample,Organism,sex,Submitter_Id,Lake,Sampling_Year,refGenome,refSpecies
PRJEB38173,SAMEA6815901,Amphilophus_labiatus,missing,Man_lab_d_lip_14598,GL Managua,2012,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815902,Amphilophus_labiatus,missing,Man_lab_g_lip_13361,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815968,Amphilophus_labiatus,missing,Nic_lab_d_lip_02515,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815970,Amphilophus_labiatus,missing,Nic_lab_d_lip_02518,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815971,Amphilophus_labiatus,missing,Nic_lab_d_lip_02535,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815972,Amphilophus_labiatus,missing,Nic_lab_d_lip_03680,GL Nicaragua,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815973,Amphilophus_labiatus,missing,Nic_lab_d_lip_03681,GL Nicaragua,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815974,Amphilophus_labiatus,missing,Nic_lab_d_lip_05757,GL Nicaragua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815975,Amphilophus_labiatus,missing,Nic_lab_d_lip_12607,GL Nicaragua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815976,Amphilophus_labiatus,missing,Nic_lab_d_lip_14001,GL Nicaragua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815977,Amphilophus_labiatus,missing,Nic_lab_d_lip_14003,GL Nicaragua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815978,Amphilophus_labiatus,missing,Nic_lab_d_lip_14005,GL Nicaragua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815979,Amphilophus_labiatus,missing,Nic_lab_d_lip_19553,GL Nicaragua,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815980,Amphilophus_labiatus,missing,Nic_lab_g_lip_02520,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815981,Amphilophus_labiatus,missing,Nic_lab_g_lip_02521,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815983,Amphilophus_labiatus,missing,Nic_lab_g_lip_02572,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815984,Amphilophus_labiatus,missing,Nic_lab_g_lip_03028,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815985,Amphilophus_labiatus,missing,Nic_lab_g_lip_03289,GL Nicaragua,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815986,Amphilophus_labiatus,missing,Nic_lab_g_lip_05628,GL Nicaragua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815987,Amphilophus_labiatus,missing,Nic_lab_g_lip_13768,GL Nicaragua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815988,Amphilophus_labiatus,missing,Nic_lab_g_lip_13769,GL Nicaragua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815989,Amphilophus_labiatus,missing,Nic_lab_g_lip_13771,GL Nicaragua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815990,Amphilophus_labiatus,missing,Nic_lab_g_lip_14000,GL Nicaragua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815991,Amphilophus_labiatus,missing,Nic_lab_g_lip_14637,GL Nicaragua,2012,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815969,Amphilophus_labiatus,missing,Nic_lab_d_lip_02516,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815879,Amphilophus_labiatus,missing,Man_lab_d_lip_02404,GL Managua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815903,Amphilophus_labiatus,missing,Man_lab_g_lip_13362,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815982,Amphilophus_labiatus,missing,Nic_lab_g_lip_02568,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816033,Amphilophus_sagittae,missing,Xil_sag_d_lim_00535,CL Xiloá,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816034,Amphilophus_sagittae,missing,Xil_sag_d_lim_00862,CL Xiloá,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816036,Amphilophus_sagittae,missing,Xil_sag_d_lim_00879,CL Xiloá,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816038,Amphilophus_sagittae,missing,Xil_sag_d_lim_00884,CL Xiloá,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816039,Amphilophus_sagittae,missing,Xil_sag_d_lim_07639,CL Xiloá,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816040,Amphilophus_sagittae,missing,Xil_sag_d_lim_07710,CL Xiloá,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816041,Amphilophus_sagittae,missing,Xil_sag_d_lim_07785,CL Xiloá,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816042,Amphilophus_sagittae,missing,Xil_sag_d_lim_13008,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816043,Amphilophus_sagittae,missing,Xil_sag_d_lim_13032,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816044,Amphilophus_sagittae,missing,Xil_sag_d_lim_13065,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816045,Amphilophus_sagittae,missing,Xil_sag_d_lim_13066,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816046,Amphilophus_sagittae,missing,Xil_sag_d_lim_13067,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816048,Amphilophus_sagittae,missing,Xil_sag_d_lim_13166,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816049,Amphilophus_sagittae,missing,Xil_sag_d_lim_13173,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816050,Amphilophus_sagittae,missing,Xil_sag_d_lim_17976,CL Xiloá,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816051,Amphilophus_sagittae,missing,Xil_sag_d_lim_19498,CL Xiloá,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816052,Amphilophus_sagittae,missing,Xil_sag_g_lim_07709,CL Xiloá,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816053,Amphilophus_sagittae,missing,Xil_sag_g_lim_07786,CL Xiloá,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816054,Amphilophus_sagittae,missing,Xil_sag_g_lim_13137,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816055,Amphilophus_sagittae,missing,Xil_sag_g_lim_17980,CL Xiloá,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816085,Amphilophus_sagittae,missing,Xil_xil_d_ben_13034,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816090,Amphilophus_sagittae,missing,Xil_xil_d_ben_13446,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816092,Amphilophus_sagittae,missing,Xil_xil_d_ben_19484,CL Xiloá,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816093,Amphilophus_sagittae,missing,Xil_xil_d_ben_19493,CL Xiloá,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816105,Amphilophus_sagittae,missing,Xil_xil_g_ben_17981,CL Xiloá,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816106,Amphilophus_sagittae,missing,Xil_xil_g_ben_19488,CL Xiloá,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816047,Amphilophus_sagittae,missing,Xil_sag_d_lim_13070,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815782,Amphilophus_spp,missing,AsL_cit_d_nlp_02341,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815816,Amphilophus_spp,missing,Aye_cit_d_lip_00718,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815915,Amphilophus_spp,missing,Mas_cit_d_nlp_03889,CL Masaya,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815682,Amphilophus_spp,missing,Apo_cl3_d_ben_05666,CL Apoyo,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815684,Amphilophus_spp,missing,Apo_cl3_d_ben_07670,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815685,Amphilophus_spp,missing,Apo_cl3_d_ben_07690,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815686,Amphilophus_spp,missing,Apo_cl3_d_ben_07699,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815695,Amphilophus_spp,missing,Apo_cl3_d_ben_18423,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815696,Amphilophus_spp,missing,Apo_cl3_d_ben_19338,CL Apoyo,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815699,Amphilophus_spp,missing,Apo_cl3_d_ben_19365,CL Apoyo,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815711,Amphilophus_spp,missing,Apo_cl4_d_ben_13715,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815730,Amphilophus_spp,missing,Apo_cl5_d_ben_13700,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815775,Amphilophus_spp,missing,AsL_cit_d_nlp_02326,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815776,Amphilophus_spp,missing,AsL_cit_d_nlp_02327,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815777,Amphilophus_spp,missing,AsL_cit_d_nlp_02328,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815778,Amphilophus_spp,missing,AsL_cit_d_nlp_02329,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815779,Amphilophus_spp,missing,AsL_cit_d_nlp_02331,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815780,Amphilophus_spp,missing,AsL_cit_d_nlp_02332,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815781,Amphilophus_spp,missing,AsL_cit_d_nlp_02333,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815783,Amphilophus_spp,missing,AsL_cit_d_nlp_02343,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815785,Amphilophus_spp,missing,AsL_cit_d_nlp_02346,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815786,Amphilophus_spp,missing,AsL_cit_d_nlp_02347,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815787,Amphilophus_spp,missing,AsL_cit_d_nlp_02351,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815788,Amphilophus_spp,missing,AsL_cit_d_nlp_02353,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815789,Amphilophus_spp,missing,AsL_cit_d_nlp_02355,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815790,Amphilophus_spp,missing,AsL_cit_d_nlp_02356,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815791,Amphilophus_spp,missing,AsL_cit_g_nlp_00122,CL As. León,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815792,Amphilophus_spp,missing,AsL_cit_g_nlp_13291,CL As. León,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815793,Amphilophus_spp,missing,AsL_cit_g_nlp_13323,CL As. León,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815814,Amphilophus_spp,missing,Aye_cit_d_lip_00378,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815815,Amphilophus_spp,missing,Aye_cit_d_lip_00678,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815817,Amphilophus_spp,missing,Aye_cit_d_lip_00945,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815818,Amphilophus_spp,missing,Aye_cit_d_lip_00948,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815819,Amphilophus_spp,missing,Aye_cit_d_lip_00954,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815820,Amphilophus_spp,missing,Aye_cit_d_lip_00955,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815821,Amphilophus_spp,missing,Aye_cit_d_lip_00973,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815822,Amphilophus_spp,missing,Aye_cit_d_lip_00980,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815823,Amphilophus_spp,missing,Aye_cit_d_lip_00999,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815824,Amphilophus_spp,missing,Aye_cit_d_lip_01046,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815825,Amphilophus_spp,missing,Aye_cit_d_lip_02432,CL Apoyeque,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815826,Amphilophus_spp,missing,Aye_cit_d_lip_02448,CL Apoyeque,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815827,Amphilophus_spp,missing,Aye_cit_d_lip_05114,CL Apoyeque,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815828,Amphilophus_spp,missing,Aye_cit_d_lip_07897,CL Apoyeque,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815829,Amphilophus_spp,missing,Aye_cit_d_lip_07903,CL Apoyeque,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815830,Amphilophus_spp,missing,Aye_cit_d_lip_17863,CL Apoyeque,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815831,Amphilophus_spp,missing,Aye_cit_d_lip_17875,CL Apoyeque,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815832,Amphilophus_spp,missing,Aye_cit_d_nlp_00654,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815833,Amphilophus_spp,missing,Aye_cit_d_nlp_00660,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815834,Amphilophus_spp,missing,Aye_cit_d_nlp_00675,CL Apoyeque,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815835,Amphilophus_spp,missing,Aye_cit_d_nlp_02437,CL Apoyeque,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815836,Amphilophus_spp,missing,Aye_cit_d_nlp_02460,CL Apoyeque,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815837,Amphilophus_spp,missing,Aye_cit_d_nlp_02461,CL Apoyeque,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815838,Amphilophus_spp,missing,Aye_cit_d_nlp_02462,CL Apoyeque,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815839,Amphilophus_spp,missing,Aye_cit_d_nlp_05120,CL Apoyeque,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815840,Amphilophus_spp,missing,Aye_cit_d_nlp_13518,CL Apoyeque,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815841,Amphilophus_spp,missing,Aye_cit_d_nlp_13523,CL Apoyeque,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815843,Amphilophus_spp,missing,Aye_cit_d_nlp_17850,CL Apoyeque,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815844,Amphilophus_spp,missing,Aye_cit_d_nlp_17859,CL Apoyeque,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815845,Amphilophus_spp,missing,Aye_cit_d_nlp_17860,CL Apoyeque,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815846,Amphilophus_spp,missing,Aye_cit_d_nlp_17861,CL Apoyeque,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815847,Amphilophus_spp,missing,Aye_cit_d_nlp_17862,CL Apoyeque,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815848,Amphilophus_spp,missing,Aye_cit_g_lip_02431,CL Apoyeque,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815849,Amphilophus_spp,missing,Aye_cit_g_lip_07890,CL Apoyeque,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815850,Amphilophus_spp,missing,Aye_cit_g_nlp_02444,CL Apoyeque,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815851,Amphilophus_spp,missing,Aye_cit_g_nlp_14194,CL Apoyeque,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815852,Amphilophus_spp,missing,Aye_cit_g_nlp_14197,CL Apoyeque,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815853,Amphilophus_spp,missing,Aye_cit_g_nlp_14200,CL Apoyeque,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815904,Amphilophus_spp,missing,Mas_cit_d_lip_00033,CL Masaya,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815905,Amphilophus_spp,missing,Mas_cit_d_lip_03497,CL Masaya,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815906,Amphilophus_spp,missing,Mas_cit_d_lip_03516,CL Masaya,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815908,Amphilophus_spp,missing,Mas_cit_d_lip_14154,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815909,Amphilophus_spp,missing,Mas_cit_d_lip_14156,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815910,Amphilophus_spp,missing,Mas_cit_d_lip_19434,CL Masaya,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815911,Amphilophus_spp,missing,Mas_cit_d_nlp_00034,CL Masaya,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815912,Amphilophus_spp,missing,Mas_cit_d_nlp_02508,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815913,Amphilophus_spp,missing,Mas_cit_d_nlp_03886,CL Masaya,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815914,Amphilophus_spp,missing,Mas_cit_d_nlp_03887,CL Masaya,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815916,Amphilophus_spp,missing,Mas_cit_d_nlp_13917,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815918,Amphilophus_spp,missing,Mas_cit_d_nlp_14146,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815920,Amphilophus_spp,missing,Mas_cit_d_nlp_19429,CL Masaya,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815921,Amphilophus_spp,missing,Mas_cit_d_nlp_19431,CL Masaya,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815922,Amphilophus_spp,missing,Mas_cit_d_nlp_19456,CL Masaya,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815923,Amphilophus_spp,missing,Mas_cit_d_nlp_19459,CL Masaya,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815924,Amphilophus_spp,missing,Mas_cit_g_lip_02499,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815925,Amphilophus_spp,missing,Mas_cit_g_lip_02500,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815926,Amphilophus_spp,missing,Mas_cit_g_lip_02501,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815927,Amphilophus_spp,missing,Mas_cit_g_lip_02502,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815928,Amphilophus_spp,missing,Mas_cit_g_lip_07577,CL Masaya,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815929,Amphilophus_spp,missing,Mas_cit_g_lip_13895,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815930,Amphilophus_spp,missing,Mas_cit_g_lip_13902,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815931,Amphilophus_spp,missing,Mas_cit_g_lip_13903,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815932,Amphilophus_spp,missing,Mas_cit_g_lip_13911,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815934,Amphilophus_spp,missing,Mas_cit_g_lip_14145,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815935,Amphilophus_spp,missing,Mas_cit_g_lip_14150,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815936,Amphilophus_spp,missing,Mas_cit_g_lip_14155,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815937,Amphilophus_spp,missing,Mas_cit_g_nlp_02469,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815938,Amphilophus_spp,missing,Mas_cit_g_nlp_02470,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815939,Amphilophus_spp,missing,Mas_cit_g_nlp_02503,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815940,Amphilophus_spp,missing,Mas_cit_g_nlp_03496,CL Masaya,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815941,Amphilophus_spp,missing,Mas_cit_g_nlp_13910,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815942,Amphilophus_spp,missing,Mas_cit_g_nlp_14191,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815943,Amphilophus_spp,missing,Mas_cit_g_nlp_14722,CL Masaya,2012,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815992,Amphilophus_spp,missing,Tsc_cit_d_nlp_07789,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815993,Amphilophus_spp,missing,Tsc_cit_d_nlp_07790,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815994,Amphilophus_spp,missing,Tsc_cit_d_nlp_07791,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815995,Amphilophus_spp,missing,Tsc_cit_d_nlp_07792,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815996,Amphilophus_spp,missing,Tsc_cit_d_nlp_07796,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815997,Amphilophus_spp,missing,Tsc_cit_d_nlp_07797,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815998,Amphilophus_spp,missing,Tsc_cit_d_nlp_07798,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815999,Amphilophus_spp,missing,Tsc_cit_d_nlp_07799,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816000,Amphilophus_spp,missing,Tsc_cit_d_nlp_07801,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816001,Amphilophus_spp,missing,Tsc_cit_d_nlp_07802,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816002,Amphilophus_spp,missing,Tsc_cit_d_nlp_07803,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816003,Amphilophus_spp,missing,Tsc_cit_d_nlp_07806,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816004,Amphilophus_spp,missing,Tsc_cit_d_nlp_07807,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816006,Amphilophus_spp,missing,Tsc_cit_d_nlp_07809,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816007,Amphilophus_spp,missing,Tsc_cit_d_nlp_07810,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816008,Amphilophus_spp,missing,Tsc_cit_d_nlp_13881,CL Tiscapa,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816009,Amphilophus_spp,missing,Tsc_cit_d_nlp_13882,CL Tiscapa,2010,GCA_013435755.1,Amphilophus_citrinellus
