Organism	BioProject	BioSample	Run
Poecilia_reticulata	PRJEB39998	SAMEA7230503	ERR4567478
Poecilia_reticulata	PRJEB39998	SAMEA7230446	ERR4567497
Poecilia_reticulata	PRJEB39998	SAMEA7230443	ERR4567498
Poecilia_reticulata	PRJEB39998	SAMEA7230488	ERR4567499
Poecilia_reticulata	PRJEB39998	SAMEA7230522	ERR4567500
Poecilia_reticulata	PRJEB39998	SAMEA7230524	ERR4567502
Poecilia_reticulata	PRJEB39998	SAMEA7230525	ERR4567503
Poecilia_reticulata	PRJEB39998	SAMEA7230526	ERR4567504
Poecilia_reticulata	PRJEB39998	SAMEA7230527	ERR4567505
Poecilia_reticulata	PRJEB39998	SAMEA7230521	ERR4567506
Poecilia_reticulata	PRJEB39998	SAMEA7230545	ERR4567507
Poecilia_reticulata	PRJEB39998	SAMEA7230547	ERR4567508
Poecilia_reticulata	PRJEB39998	SAMEA7230541	ERR4567509
Poecilia_reticulata	PRJEB39998	SAMEA7230542	ERR4567510
Poecilia_reticulata	PRJEB39998	SAMEA7230465	ERR4567782
Poecilia_reticulata	PRJEB39998	SAMEA7230466	ERR4567783
Poecilia_reticulata	PRJEB39998	SAMEA7230467	ERR4567784
Poecilia_reticulata	PRJEB39998	SAMEA7230468	ERR4567785
Poecilia_reticulata	PRJEB39998	SAMEA7230462	ERR4567786
Poecilia_reticulata	PRJEB39998	SAMEA7230463	ERR4567787
Poecilia_reticulata	PRJEB39998	SAMEA7230464	ERR4567788
Poecilia_reticulata	PRJEB39998	SAMEA7230486	ERR4567789
Poecilia_reticulata	PRJEB39998	SAMEA7230487	ERR4567790
Poecilia_reticulata	PRJEB39998	SAMEA7230484	ERR4567791
Poecilia_reticulata	PRJEB39998	SAMEA7230543	ERR4567793
Poecilia_reticulata	PRJEB39998	SAMEA7230546	ERR4567795
Poecilia_reticulata	PRJEB39998	SAMEA7230469	ERR4555629
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567282
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567289
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567311
Poecilia_reticulata	PRJEB39998	SAMEA7230506	ERR4567474
Poecilia_reticulata	PRJEB39998	SAMEA7230536	ERR4560524
Poecilia_reticulata	PRJEB39998	SAMEA7230544	ERR4567794
Poecilia_reticulata	PRJEB39998	SAMEA7230449	ERR4554272
Poecilia_reticulata	PRJEB39998	SAMEA7230552	ERR4554341
Poecilia_reticulata	PRJEB39998	SAMEA7230450	ERR4555599
Poecilia_reticulata	PRJEB39998	SAMEA7230461	ERR4555608
Poecilia_reticulata	PRJEB39998	SAMEA7230472	ERR4555686
Poecilia_reticulata	PRJEB39998	SAMEA7230491	ERR4557206
Poecilia_reticulata	PRJEB39998	SAMEA7230517	ERR4557259
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567271
Poecilia_reticulata	PRJEB39998	SAMEA7230523	ERR4567501
Poecilia_reticulata	PRJEB39998	SAMEA7230485	ERR4567792
Poecilia_reticulata	PRJEB39998	SAMEA7230495	ERR4554290
Poecilia_reticulata	PRJEB39998	SAMEA7230478	ERR4554322
Poecilia_reticulata	PRJEB39998	SAMEA7230550	ERR4554510
Poecilia_reticulata	PRJEB39998	SAMEA7230479	ERR4555675
Poecilia_reticulata	PRJEB39998	SAMEA7230518	ERR4557270
Poecilia_reticulata	PRJEB39998	SAMEA7230549	ERR4557324
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566097
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567317
Poecilia_reticulata	PRJEB39998	SAMEA7230507	ERR4567475
Poecilia_reticulata	PRJEB39998	SAMEA7230517	ERR4557266
Poecilia_reticulata	PRJEB39998	SAMEA7230451	ERR4554457
Poecilia_reticulata	PRJEB39998	SAMEA7230500	ERR4557236
Poecilia_reticulata	PRJEB39998	SAMEA7230516	ERR4557258
Poecilia_reticulata	PRJEB39998	SAMEA7230531	ERR4557308
Poecilia_reticulata	PRJEB39998	SAMEA7230560	ERR4557340
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567308
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567313
Poecilia_reticulata	PRJEB39998	SAMEA7230478	ERR4554321
Poecilia_reticulata	PRJEB39998	SAMEA7230513	ERR4555705
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566090
Poecilia_reticulata	PRJEB39998	SAMEA7230531	ERR4557311
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567320
Poecilia_reticulata	PRJEB39998	SAMEA7230502	ERR4567477
Poecilia_reticulata	PRJEB39998	SAMEA7230476	ERR4554313
Poecilia_reticulata	PRJEB39998	SAMEA7230469	ERR4555624
Poecilia_reticulata	PRJEB39998	SAMEA7230491	ERR4557205
Poecilia_reticulata	PRJEB39998	SAMEA7230496	ERR4557220
Poecilia_reticulata	PRJEB39998	SAMEA7230548	ERR4557319
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567259
Poecilia_reticulata	PRJEB39998	SAMEA7230555	ERR4557337
Poecilia_reticulata	PRJEB39998	SAMEA7230515	ERR4557289
Poecilia_reticulata	PRJEB39998	SAMEA7230550	ERR4554508
Poecilia_reticulata	PRJEB39998	SAMEA7230509	ERR4555699
Poecilia_reticulata	PRJEB39998	SAMEA7230513	ERR4555704
Poecilia_reticulata	PRJEB39998	SAMEA7230549	ERR4557327
Poecilia_reticulata	PRJEB39998	SAMEA7230549	ERR4557330
Poecilia_reticulata	PRJEB39998	SAMEA7230552	ERR4554342
Poecilia_reticulata	PRJEB39998	SAMEA7230494	ERR4554484
Poecilia_reticulata	PRJEB39998	SAMEA7230496	ERR4557221
Poecilia_reticulata	PRJEB39998	SAMEA7230535	ERR4560516
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567252
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567260
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567331
Poecilia_reticulata	PRJEB39998	SAMEA7230513	ERR4555710
Poecilia_reticulata	PRJEB39998	SAMEA7230478	ERR4554328
Poecilia_reticulata	PRJEB39998	SAMEA7230494	ERR4554482
Poecilia_reticulata	PRJEB39998	SAMEA7230454	ERR4555622
Poecilia_reticulata	PRJEB39998	SAMEA7230477	ERR4555666
Poecilia_reticulata	PRJEB39998	SAMEA7230530	ERR4557295
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566059
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567293
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567319
Poecilia_reticulata	PRJEB39998	SAMEA7230517	ERR4557261
Poecilia_reticulata	PRJEB39998	SAMEA7230515	ERR4557284
Poecilia_reticulata	PRJEB39998	SAMEA7230535	ERR4560512
Poecilia_reticulata	PRJEB39998	SAMEA7230459	ERR4566040
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566089
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567337
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171023
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171024
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171025
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171306
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171308
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171309
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171310
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171311
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171312
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171313
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171314
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171315
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171699
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171701
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171702
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171703
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171704
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171705
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171707
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171708
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171709
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171710
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171711
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171712
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171713
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171718
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171720
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171721
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171722
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171723
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171724
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1171725
Poecilia_reticulata	PRJNA238429	SAMN02404645	SRR1217095
Poecilia_reticulata	PRJNA353986	SAMN06036149	SRR5034718
Poecilia_reticulata	PRJNA353986	SAMN06036166	SRR5034719
Poecilia_reticulata	PRJNA353986	SAMN06036154	SRR5034721
Poecilia_reticulata	PRJNA353986	SAMN06036152	SRR5034722
Poecilia_reticulata	PRJNA353986	SAMN06036157	SRR5034725
Poecilia_reticulata	PRJNA353986	SAMN06036168	SRR5034726
Poecilia_reticulata	PRJNA353986	SAMN06036162	SRR5034727
Poecilia_reticulata	PRJNA353986	SAMN06036156	SRR5034728
Poecilia_reticulata	PRJNA353986	SAMN06036146	SRR5034730
Poecilia_reticulata	PRJNA353986	SAMN06036172	SRR5034731
Poecilia_reticulata	PRJNA353986	SAMN06036170	SRR5034732
Poecilia_reticulata	PRJNA353986	SAMN06036151	SRR5034734
Poecilia_reticulata	PRJNA353986	SAMN06036164	SRR5034736
Poecilia_reticulata	PRJNA353986	SAMN06036163	SRR5034737
Poecilia_reticulata	PRJNA353986	SAMN06036148	SRR5034738
Poecilia_reticulata	PRJNA353986	SAMN06036150	SRR5034739
Poecilia_reticulata	PRJNA353986	SAMN06036145	SRR5034743
Poecilia_reticulata	PRJNA353986	SAMN06036147	SRR5034745
Poecilia_reticulata	PRJNA353986	SAMN06036167	SRR5034746
Poecilia_reticulata	PRJNA353986	SAMN06036165	SRR5034748
Poecilia_reticulata	PRJNA353986	SAMN06036171	SRR5034750
Poecilia_reticulata	PRJNA353986	SAMN06036169	SRR5034752
Poecilia_reticulata	PRJNA353986	SAMN06036158	SRR5034753
Poecilia_reticulata	PRJNA353986	SAMN06036153	SRR5034755
Poecilia_reticulata	PRJNA353986	SAMN06036160	SRR5034757
Poecilia_reticulata	PRJNA353986	SAMN06036161	SRR5034758
Poecilia_reticulata	PRJNA353986	SAMN06036159	SRR5034759
Poecilia_reticulata	PRJNA353986	SAMN06036155	SRR5034724
