BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	BioSampleModel	sex	Tissue	Isolate	dev_stage	Ecotype	Collection_date	use_species
PRJNA477377	SRR7412011	WGS	300	4755812400	SAMN09469361	2258453874	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283457	Illumina HiSeq 4000	Ppun_28_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_28	SRP151119	Model organism or animal	female	right pectoral fin	28	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7412012	WGS	300	4455226800	SAMN09469377	2096404843	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283456	Illumina HiSeq 4000	Ppun_29_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_29	SRP151119	Model organism or animal	male	right pectoral fin	29	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7412013	WGS	300	2957650800	SAMN09469367	1312035976	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283455	Illumina HiSeq 4000	Ppun_6_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_6	SRP151119	Model organism or animal	male	right pectoral fin	6	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7412014	WGS	300	2411491800	SAMN09469368	1084667388	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283454	Illumina HiSeq 4000	Ppun_7_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_7	SRP151119	Model organism or animal	male	right pectoral fin	7	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7412015	WGS	300	2629291200	SAMN09469366	1174248089	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283453	Illumina HiSeq 4000	Ppun_4_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_4	SRP151119	Model organism or animal	male	right pectoral fin	4	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7412016	WGS	300	2472042000	SAMN09469348	1109991759	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283452	Illumina HiSeq 4000	Ppun_5_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_5	SRP151119	Model organism or animal	female	right pectoral fin	5	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7412017	WGS	300	4220886900	SAMN09469390	1943835677	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283451	Illumina HiSeq 4000	Psin_6_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_6	SRP151119	Model organism or animal	male	right pectoral fin	6	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7412018	WGS	300	2909110500	SAMN09469391	1344382989	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283450	Illumina HiSeq 4000	Psin_7_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_7	SRP151119	Model organism or animal	male	right pectoral fin	7	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7412019	WGS	300	4228056600	SAMN09469421	1962007852	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283449	Illumina HiSeq 4000	Ptym_20_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_20	SRP151119	Model organism or animal	male	right pectoral fin	20	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7412020	WGS	300	3485760300	SAMN09469422	1594340901	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283448	Illumina HiSeq 4000	Ptym_21_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_21	SRP151119	Model organism or animal	male	right pectoral fin	21	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7412021	WGS	300	4180209000	SAMN09469408	1931788122	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283447	Illumina HiSeq 4000	Ptym_19_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_19	SRP151119	Model organism or animal	female	right pectoral fin	19	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7412022	WGS	300	4139442000	SAMN09469412	1882229075	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283446	Illumina HiSeq 4000	Ptym_2_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_2	SRP151119	Model organism or animal	male	right pectoral fin	2	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7412023	WGS	300	4315821900	SAMN09469407	1947351268	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283445	Illumina HiSeq 4000	Ptym_17_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_17	SRP151119	Model organism or animal	female	right pectoral fin	17	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7412024	WGS	300	5351988600	SAMN09469420	2438725502	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283444	Illumina HiSeq 4000	Ptym_18_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_18	SRP151119	Model organism or animal	male	right pectoral fin	18	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7412025	WGS	300	6051300600	SAMN09469386	2733608994	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283443	Illumina HiSeq 4000	Psin_19_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2017_Yuza_Psin_19	SRP151119	Model organism or animal	female	right pectoral fin	19	adult	Yuza_Hatsume_River	2017-05-15	0
PRJNA477377	SRR7412026	WGS	300	3393087600	SAMN09469388	1568207279	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283442	Illumina HiSeq 4000	Psin_2_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_2	SRP151119	Model organism or animal	male	right pectoral fin	2	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7412027	WGS	300	7186356600	SAMN09469397	3227417164	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283441	Illumina HiSeq 4000	Psin_20_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2017_Yuza_Psin_20	SRP151119	Model organism or animal	male	right pectoral fin	20	adult	Yuza_Hatsume_River	2017-05-15	0
PRJNA477377	SRR7412028	WGS	300	6865924800	SAMN09469398	3127576522	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283440	Illumina HiSeq 4000	Psin_21_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2017_Yuza_Psin_21	SRP151119	Model organism or animal	male	right pectoral fin	21	adult	Yuza_Hatsume_River	2017-05-15	0
PRJNA477377	SRR7412029	WGS	300	6408447300	SAMN09469399	2919736194	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283439	Illumina HiSeq 4000	Psin_22_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2017_Yuza_Psin_22	SRP151119	Model organism or animal	male	right pectoral fin	22	adult	Yuza_Hatsume_River	2017-05-15	0
PRJNA477377	SRR7412030	WGS	300	4473498600	SAMN09469378	2079395992	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283438	Illumina HiSeq 4000	Psin_3_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_3	SRP151119	Model organism or animal	female	right pectoral fin	3	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7412031	WGS	300	4264165200	SAMN09469379	1982120447	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283437	Illumina HiSeq 4000	Psin_4_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_4	SRP151119	Model organism or animal	female	right pectoral fin	4	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7412032	WGS	300	2454450900	SAMN09469389	1138518933	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283436	Illumina HiSeq 4000	Psin_5_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_5	SRP151119	Model organism or animal	male	right pectoral fin	5	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7411958	WGS	300	2565126000	SAMN09469400	1166261523	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283510	Illumina HiSeq 4000	Ptym_4_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_4	SRP151119	Model organism or animal	female	right pectoral fin	4	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7411975	WGS	300	3387903300	SAMN09469375	1518095795	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283493	Illumina HiSeq 4000	Ppun_20_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_20	SRP151119	Model organism or animal	male	right pectoral fin	20	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411992	WGS	300	4372283400	SAMN09469410	1933369035	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283476	Illumina HiSeq 4000	Ptym_26_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_26	SRP151119	Model organism or animal	female	right pectoral fin	26	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7411974	WGS	300	3193668600	SAMN09469355	1427116109	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283494	Illumina HiSeq 4000	Ppun_21_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_21	SRP151119	Model organism or animal	female	right pectoral fin	21	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411984	WGS	300	5297217300	SAMN09469360	2506818569	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	sra,fastq	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283484	Illumina HiSeq 4000	Ppun_27_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_27	SRP151119	Model organism or animal	female	right pectoral fin	27	adult	Biwase_tide_pool	2017-04-19	1
