BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	sex	geo_loc_name_country	geo_loc_name_country_continent	Sample_Name	ENA-FIRST-PUBLIC (run)	ENA-LAST-UPDATE (run)	geographic_location_(country_and/or_sea)	INSDC_center_alias	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	SRA_accession	Title	Alias	AssemblyName	Description	ENA_CHECKLIST	dangling_references (run)	use_species
PRJEB7359	ERR637489	WGS	218	35323860700	SAMEA2785542	16002830948	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593934	Illumina HiSeq 2000	SP_15_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785542	ERP007074	male	NA	NA	ERS555232	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555232	SP_15	SP_15	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637490	WGS	200	19094821600	SAMEA2785543	8276414248	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593935	Illumina HiSeq 2000	SP_16_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785543	ERP007074	female	NA	NA	ERS555233	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555233	SP_16	SP_16	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637491	WGS	200	15643388200	SAMEA2785544	7334570340	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593936	Illumina HiSeq 2000	SP_18-2_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785544	ERP007074	female	NA	NA	ERS555234	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555234	SP_18-2	SP_18-2	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637492	WGS	200	13297892800	SAMEA2785545	5861759480	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593937	Illumina HiSeq 2000	SP_19_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785545	ERP007074	female	NA	NA	ERS555235	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-09T12:06:22Z	public	ERS555235	SP_19	SP_19	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637493	WGS	200	13742915200	SAMEA2785546	6177313648	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593938	Illumina HiSeq 2000	SP_20-1_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785546	ERP007074	female	NA	NA	ERS555236	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555236	SP_20-1	SP_20-1	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637494	WGS	200	15292807400	SAMEA2785547	6974728559	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593939	Illumina HiSeq 2000	SP_SP17-2_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785547	ERP007074	female	NA	NA	ERS555237	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555237	SP_SP17-2	SP_SP17-2	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637495	WGS	200	18882228600	SAMEA2785548	8308233410	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593940	Illumina HiSeq 2000	SP_SV10_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785548	ERP007074	female	NA	NA	ERS555238	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555238	SP_SV10	SP_SV10	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637496	WGS	214	21134920560	SAMEA2785549	9352567020	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593941	Illumina HiSeq 2000	SP_SV1_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785549	ERP007074	male	NA	NA	ERS555239	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555239	SP_SV1	SP_SV1	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637497	WGS	211	25089489360	SAMEA2785550	11407538860	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593942	Illumina HiSeq 2000	SP_SV2_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785550	ERP007074	male	NA	NA	ERS555240	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555240	SP_SV2	SP_SV2	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637498	WGS	227	21723488100	SAMEA2785551	9798777994	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593943	Illumina HiSeq 2000	SP_SV3_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785551	ERP007074	male	NA	NA	ERS555241	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555241	SP_SV3	SP_SV3	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637500	WGS	221	28050319400	SAMEA2785553	12730210574	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593945	Illumina HiSeq 2000	SP_SV5_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785553	ERP007074	male	NA	NA	ERS555243	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555243	SP_SV5	SP_SV5	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637501	WGS	200	16912304600	SAMEA2785554	7385321373	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593946	Illumina HiSeq 2000	SP_SV6_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785554	ERP007074	female	NA	NA	ERS555244	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555244	SP_SV6	SP_SV6	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637502	WGS	200	22862305000	SAMEA2785555	10805663810	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593947	Illumina HiSeq 2000	SP_SV7_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785555	ERP007074	female	NA	NA	ERS555245	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555245	SP_SV7	SP_SV7	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637504	WGS	200	14799338000	SAMEA2785557	6704208757	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593949	Illumina HiSeq 2000	SP_SV9_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785557	ERP007074	female	NA	NA	ERS555247	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-09T12:06:22Z	public	ERS555247	SP_SV9	SP_SV9	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637505	WGS	200	15831693800	SAMEA2785558	7221237166	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593950	Illumina HiSeq 2000	I_D5-2_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785558	ERP007074	male	NA	NA	ERS555248	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:31:39Z	public	ERS555248	I_D5-2	I_D5-2	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637506	WGS	200	17131330000	SAMEA2785559	8032336841	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593951	Illumina HiSeq 2000	I_D6-2_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785559	ERP007074	male	NA	NA	ERS555249	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-08T20:13:49Z	public	ERS555249	I_D6-2	I_D6-2	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637507	WGS	200	10197882200	SAMEA2785560	4833645454	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593952	Illumina HiSeq 2000	I_DA-3_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785560	ERP007074	male	NA	NA	ERS555250	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-08T20:13:49Z	public	ERS555250	I_DA-3	I_DA-3	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637508	WGS	200	12094503600	SAMEA2785561	5693040658	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593953	Illumina HiSeq 2000	I_DB-1_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785561	ERP007074	male	NA	NA	ERS555251	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-08T20:13:49Z	public	ERS555251	I_DB-1	I_DB-1	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637509	WGS	200	25418142400	SAMEA2785562	10837117447	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593954	Illumina HiSeq 2000	I_E30-3_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785562	ERP007074	male	NA	NA	ERS555252	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-08T20:13:49Z	public	ERS555252	I_E30-3	I_E30-3	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637510	WGS	200	26473703000	SAMEA2785563	11881584042	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593955	Illumina HiSeq 2000	I_F1-1_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785563	ERP007074	female	NA	NA	ERS555253	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-08T20:13:49Z	public	ERS555253	I_F1-1	I_F1-1	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637511	WGS	200	18389846600	SAMEA2785564	7659410250	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593956	Illumina HiSeq 2000	I_F16-2_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785564	ERP007074	female	NA	NA	ERS555254	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:31:40Z	public	ERS555254	I_F16-2	I_F16-2	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637512	WGS	200	17345937000	SAMEA2785565	7220643768	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593957	Illumina HiSeq 2000	I_F9-1_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785565	ERP007074	female	NA	NA	ERS555255	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:31:40Z	public	ERS555255	I_F9-1	I_F9-1	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637514	WGS	200	27653361400	SAMEA2785567	12002547698	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593959	Illumina HiSeq 2000	I_GX_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785567	ERP007074	female	NA	NA	ERS555257	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:31:40Z	public	ERS555257	I_GX	I_GX	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637515	WGS	200	12761039400	SAMEA2785568	5360611151	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593960	Illumina HiSeq 2000	I_GY-2_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785568	ERP007074	female	NA	NA	ERS555258	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:31:40Z	public	ERS555258	I_GY-2	I_GY-2	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637516	WGS	200	19046481800	SAMEA2785569	8231651078	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593961	Illumina HiSeq 2000	I_LA_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785569	ERP007074	female	NA	NA	ERS555259	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-08T20:13:49Z	public	ERS555259	I_LA	I_LA	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637517	WGS	200	21029227200	SAMEA2785570	8645548105	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593962	Illumina HiSeq 2000	I_LC-2_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785570	ERP007074	male	NA	NA	ERS555260	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:31:40Z	public	ERS555260	I_LC-2	I_LC-2	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637518	WGS	200	22332631800	SAMEA2785571	9203345309	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593963	Illumina HiSeq 2000	I_LX-2_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785571	ERP007074	male	NA	NA	ERS555261	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:33:33Z	public	ERS555261	I_LX-2	I_LX-2	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637519	WGS	200	14442343400	SAMEA2785572	6312293548	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593964	Illumina HiSeq 2000	I_LY-1_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785572	ERP007074	female	NA	NA	ERS555262	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-08T20:14:36Z	public	ERS555262	I_LY-1	I_LY-1	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637521	WGS	200	13068946800	SAMEA2785574	5236094760	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593966	Illumina HiSeq 2000	I_S1_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785574	ERP007074	male	NA	NA	ERS555264	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:33:33Z	public	ERS555264	I_S1	I_S1	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637522	WGS	200	13155653000	SAMEA2785575	5320371287	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593967	Illumina HiSeq 2000	I_S2_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785575	ERP007074	female	NA	NA	ERS555265	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:33:33Z	public	ERS555265	I_S2	I_S2	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637523	WGS	200	14931540000	SAMEA2785576	6361890989	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593968	Illumina HiSeq 2000	I_S3_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785576	ERP007074	female	NA	NA	ERS555266	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:33:33Z	public	ERS555266	I_S3	I_S3	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR637524	WGS	200	18300275200	SAMEA2785577	7499482156	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593969	Illumina HiSeq 2000	I_S4-19_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785577	ERP007074	female	NA	NA	ERS555267	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:33:33Z	public	ERS555267	I_S4-19	I_S4-19	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR692007	WGS	200	15318420400	SAMEA3166387	6656651694	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX636987	Illumina HiSeq 2000	H_117_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-12-04T00:00:00Z	SAMEA3166387	ERP007074	male	Hungary	Europe	ERS622259	2014-12-03	2018-11-16	Hungary	Uppsala University	Uppsala University	2014-12-03T17:02:22Z	2018-03-08T21:59:53Z	public	ERS622259	H_117	H_117	AGTO02	NA	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR692008	WGS	200	17285948800	SAMEA3166388	7125289631	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX636988	Illumina HiSeq 2000	H_118_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-12-04T00:00:00Z	SAMEA3166388	ERP007074	female	Hungary	Europe	ERS622260	2014-12-03	2018-11-16	Hungary	Uppsala University	Uppsala University	2014-12-03T17:02:23Z	2018-03-08T22:39:20Z	public	ERS622260	H_118	H_118	AGTO02	NA	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR692009	WGS	200	16221011400	SAMEA3166389	6689848995	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX636989	Illumina HiSeq 2000	H_126_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-12-04T00:00:00Z	SAMEA3166389	ERP007074	female	Hungary	Europe	ERS622261	2014-12-03	2018-11-16	Hungary	Uppsala University	Uppsala University	2014-12-03T17:02:23Z	2018-03-08T22:39:20Z	public	ERS622261	H_126	H_126	AGTO02	NA	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR692010	WGS	200	14419458200	SAMEA3166397	6243508677	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX636990	Illumina HiSeq 2000	H_12_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-12-04T00:00:00Z	SAMEA3166397	ERP007074	male	Hungary	Europe	ERS622269	2014-12-03	2018-11-16	Hungary	Uppsala University	Uppsala University	2014-12-03T17:02:23Z	2018-03-08T22:36:34Z	public	ERS622269	H_12	H_12	AGTO02	NA	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR692011	WGS	200	14449842200	SAMEA3166390	6080901121	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX636991	Illumina HiSeq 2000	H_31_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-12-04T00:00:00Z	SAMEA3166390	ERP007074	female	Hungary	Europe	ERS622262	2014-12-03	2018-11-16	Hungary	Uppsala University	Uppsala University	2014-12-03T17:02:23Z	2018-03-08T22:39:20Z	public	ERS622262	H_31	H_31	AGTO02	NA	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR692012	WGS	200	29316144000	SAMEA3166391	12382509089	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX636992	Illumina HiSeq 2000	H_354_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-12-04T00:00:00Z	SAMEA3166391	ERP007074	female	Hungary	Europe	ERS622263	2014-12-03	2018-11-16	Hungary	Uppsala University	Uppsala University	2014-12-03T17:02:23Z	2018-03-08T22:39:20Z	public	ERS622263	H_354	H_354	AGTO02	NA	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR692013	WGS	200	16559188600	SAMEA3166392	7399523906	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX636993	Illumina HiSeq 2000	H_367_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-12-04T00:00:00Z	SAMEA3166392	ERP007074	male	Hungary	Europe	ERS622264	2014-12-03	2018-11-16	Hungary	Uppsala University	Uppsala University	2014-12-03T17:02:22Z	2018-03-08T21:59:53Z	public	ERS622264	H_367	H_367	AGTO02	NA	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR692014	WGS	200	14643458000	SAMEA3166393	6070661208	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX636994	Illumina HiSeq 2000	H_377_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-12-04T00:00:00Z	SAMEA3166393	ERP007074	female	Hungary	Europe	ERS622265	2014-12-03	2018-11-16	Hungary	Uppsala University	Uppsala University	2014-12-03T17:02:22Z	2018-03-08T21:59:54Z	public	ERS622265	H_377	H_377	AGTO02	NA	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR692015	WGS	200	15925448200	SAMEA3166394	7231416784	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX636995	Illumina HiSeq 2000	H_379_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-12-04T00:00:00Z	SAMEA3166394	ERP007074	male	Hungary	Europe	ERS622266	2014-12-03	2018-11-16	Hungary	Uppsala University	Uppsala University	2014-12-03T17:02:22Z	2018-03-08T21:59:54Z	public	ERS622266	H_379	H_379	AGTO02	NA	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR692016	WGS	200	30066447800	SAMEA3166395	12719747549	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX636996	Illumina HiSeq 2000	H_392_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-12-04T00:00:00Z	SAMEA3166395	ERP007074	female	Hungary	Europe	ERS622267	2014-12-03	2018-11-16	Hungary	Uppsala University	Uppsala University	2014-12-03T17:02:22Z	2018-03-08T21:59:54Z	public	ERS622267	H_392	H_392	AGTO02	NA	ERC000011	treat_as_unmapped	1
